seed,initialization,method,epoch,lr,active_method,val_macro_accuracy,val_accuracy,train_loss,optimizer_updates,train_seconds,epoch_seconds_with_probe,swaps,added_foreground,removed_foreground
0,scratch,adaptive_random_to_low_10,95,4.475471629487872e-06,low_score_rescue_10,0.6199999999999999,0.62,0.3068034911155701,47,93.53925135498866,109.15748098120093,10.0,1.8115,1.5678333333333334
0,scratch,adaptive_random_to_low_10,96,3.2261667053823824e-06,low_score_rescue_10,0.619,0.619,0.30894812107086184,47,94.86936986609362,110.40616521798074,10.0,1.8031666666666666,1.586
0,scratch,adaptive_random_to_low_10,97,2.253035135418218e-06,low_score_rescue_10,0.619,0.619,0.3103576653003693,47,94.33851675409824,110.71646232903004,10.0,1.7928333333333333,1.5976666666666666
0,scratch,adaptive_random_to_low_10,98,1.5571637835232856e-06,low_score_rescue_10,0.619,0.619,0.31134443187713623,47,95.00996536109596,110.98933934001252,10.0,1.7991666666666666,1.583
0,scratch,adaptive_random_to_low_10,99,1.1393298493014743e-06,low_score_rescue_10,0.62,0.62,0.30869535930951436,47,93.30044349189848,108.82209630915895,10.0,1.821,1.591
0,scratch,adaptive_random_to_low_10,100,1e-06,low_score_rescue_10,0.619,0.619,0.30975488138198853,47,94.0645013928879,110.84060531505384,10.0,1.8021666666666667,1.6103333333333334
0,scratch,adaptive_random_to_student,1,0.0001,random_rescue_10,0.253,0.253,1.8610550514856974,47,98.40617921692319,114.10014938586392,10.0,1.658,1.9123333333333334
0,scratch,adaptive_random_to_student,2,0.0002,random_rescue_10,0.31999999999999995,0.32,1.7545775219599407,47,99.13874840317294,115.8897770899348,10.0,1.791,1.763
0,scratch,adaptive_random_to_student,3,0.00030000000000000003,random_rescue_10,0.34199999999999997,0.342,1.7160633929570517,47,94.01482053985819,109.71553930011578,10.0,1.8101666666666667,1.7925
0,scratch,adaptive_random_to_student,4,0.0004,random_rescue_10,0.358,0.358,1.6748681383132935,47,94.23619640502147,110.07283436413854,10.0,1.9716666666666667,1.6021666666666667
0,scratch,adaptive_random_to_student,5,0.0005,random_rescue_10,0.378,0.378,1.6256536744435628,47,93.45010084402747,109.82085030293092,10.0,1.9781666666666666,1.5885
0,scratch,adaptive_random_to_student,6,0.0005,random_rescue_10,0.41600000000000004,0.416,1.578037269592285,47,94.8560983510688,110.5521252232138,10.0,1.9616666666666667,1.6558333333333333
0,scratch,adaptive_random_to_student,7,0.0004998606701506985,random_rescue_10,0.473,0.473,1.466464111963908,47,93.96379237202927,109.81039655697532,10.0,1.9626666666666666,1.6348333333333334
0,scratch,adaptive_random_to_student,8,0.0004994428362164767,random_rescue_10,0.45099999999999996,0.451,1.4115108118057251,47,94.74081657500938,110.58647504099645,10.0,1.9588333333333334,1.603
0,scratch,adaptive_random_to_student,9,0.0004987469648645818,random_rescue_10,0.489,0.489,1.3529824771881103,47,94.02047289698385,109.81162932584994,10.0,1.969,1.609
0,scratch,adaptive_random_to_student,10,0.0004977738332946176,random_rescue_10,0.496,0.496,1.3006234019597371,47,95.32321682595648,115.0794539579656,10.0,1.9948333333333332,1.5701666666666667
0,scratch,adaptive_random_to_student,11,0.0004965245283705121,random_rescue_10,0.507,0.507,1.2627864958445232,47,94.11441160994582,110.02781634801067,10.0,2.0056666666666665,1.5608333333333333
0,scratch,adaptive_random_to_student,12,0.0004950004454066284,random_rescue_10,0.56,0.56,1.2044098399480183,47,95.86166458111256,111.78861382999457,10.0,1.9528333333333334,1.6253333333333333
0,scratch,adaptive_random_to_student,13,0.0004932032866093767,random_rescue_10,0.5349999999999999,0.535,1.1813148635228474,47,95.15522066596895,111.1301558399573,10.0,1.9736666666666667,1.5671666666666666
0,scratch,adaptive_random_to_student,14,0.000491135059176067,random_rescue_10,0.532,0.532,1.162507635116577,47,94.54863784718327,110.26112753595226,10.0,2.04,1.5286666666666666
0,scratch,adaptive_random_to_student,15,0.0004887980730531247,random_rescue_10,0.553,0.553,1.124974588394165,47,94.91332872002386,110.65260322508402,10.0,1.9626666666666666,1.5923333333333334
0,scratch,adaptive_random_to_student,16,0.00048619493835617576,random_rescue_10,0.551,0.551,1.0820773477554322,47,93.54850401496515,109.5995034861844,10.0,2.0095,1.5495
0,scratch,adaptive_random_to_student,17,0.00048332856245487986,random_rescue_10,0.592,0.592,1.0693875150680543,47,93.57367168786004,109.32258335710503,10.0,1.9793333333333334,1.5823333333333334
0,scratch,adaptive_random_to_student,18,0.000480202146725769,random_rescue_10,0.568,0.568,1.0268362429936726,47,94.30112570896745,109.98556384094991,10.0,1.904,1.6433333333333333
0,scratch,adaptive_random_to_student,19,0.00047681918297671805,random_rescue_10,0.5660000000000001,0.566,1.0096513544718424,47,95.43756876606494,111.04263006802648,10.0,1.9135,1.6663333333333334
0,scratch,adaptive_random_to_student,20,0.0004731834495470404,random_rescue_10,0.5740000000000001,0.574,0.9910418488184611,47,93.81247208011337,113.72429552208632,10.0,1.9185,1.6311666666666667
0,scratch,adaptive_random_to_student,21,0.00046929900708756454,random_rescue_10,0.583,0.583,0.9690223852793376,47,94.1071532939095,109.80032810103148,10.0,1.9115,1.6446666666666667
0,scratch,adaptive_random_to_student,22,0.0004651701940254048,random_rescue_10,0.5700000000000001,0.57,0.9541120398839315,47,93.73261879989877,109.66437382390723,10.0,1.9195,1.5868333333333333
0,scratch,adaptive_random_to_student,23,0.00046080162171849087,random_rescue_10,0.5760000000000001,0.576,0.9360165618260702,47,93.61661620507948,109.3406255459413,10.0,1.9368333333333334,1.5763333333333334
0,scratch,adaptive_random_to_student,24,0.0004561981693052692,random_rescue_10,0.545,0.545,0.9081459372838339,47,94.59395659109578,110.24053522013128,10.0,1.895,1.6595
0,scratch,adaptive_random_to_student,25,0.00045136497825532695,random_rescue_10,0.602,0.602,0.8765329491297404,47,94.36157739697956,110.0160232600756,10.0,1.9095,1.659
0,scratch,adaptive_random_to_student,26,0.00044630744662702595,random_rescue_10,0.585,0.585,0.8547952273686726,47,94.007661127951,109.6916963220574,10.0,1.885,1.6751666666666667
0,scratch,adaptive_random_to_student,27,0.0004410312230385594,random_rescue_10,0.588,0.588,0.8536228612263997,47,93.88659368385561,109.58794122189283,10.0,1.8575,1.7068333333333334
0,scratch,adaptive_random_to_student,28,0.0004355422003591655,random_rescue_10,0.5880000000000001,0.588,0.8171440318425497,47,93.79775718599558,109.74567634402774,10.0,1.8725,1.7203333333333333
0,scratch,adaptive_random_to_student,29,0.0004298465091275434,random_rescue_10,0.579,0.579,0.7929313398996989,47,94.83130651409738,110.5358107148204,10.0,1.8841666666666668,1.7278333333333333
0,scratch,adaptive_random_to_student,30,0.0004239505107048233,random_rescue_10,0.5940000000000001,0.594,0.775393814722697,47,96.14081187988631,116.16448762500659,10.0,1.9053333333333333,1.666
0,scratch,adaptive_random_to_student,31,0.00041786079016973627,random_rescue_10,0.5959999999999999,0.596,0.7330572559038798,47,94.87413200712763,110.45729135489091,10.0,1.8501666666666667,1.7238333333333333
0,scratch,adaptive_random_to_student,32,0.00041158414896392116,random_rescue_10,0.602,0.602,0.735550430615743,47,94.63432250590995,110.27190554700792,10.0,1.8586666666666667,1.7118333333333333
0,scratch,adaptive_random_to_student,33,0.00040512759729558113,random_rescue_10,0.592,0.592,0.7185054465929667,47,94.00256206397898,109.73329707887024,10.0,1.8095,1.757
0,scratch,adaptive_random_to_student,34,0.00039849834630997414,random_rescue_10,0.5830000000000001,0.583,0.7077671434084575,47,93.86715669091791,109.54029318294488,10.0,1.846,1.7228333333333334
0,scratch,adaptive_random_to_student,35,0.0003917038000354835,random_rescue_10,0.5890000000000001,0.589,0.6812361947695414,47,94.77379404986277,110.63312475197017,10.0,1.8656666666666666,1.6895
0,scratch,adaptive_random_to_student,36,0.0003847515471142615,random_rescue_10,0.5900000000000001,0.59,0.6418739506403606,47,94.30039584613405,110.11330118379556,10.0,1.8376666666666666,1.7106666666666666
0,scratch,adaptive_random_to_student,37,0.00037764935232668343,random_rescue_10,0.592,0.592,0.6445008719762166,47,94.37442412902601,109.94196909386665,10.0,1.836,1.741
0,scratch,adaptive_random_to_student,38,0.0003704051479190776,random_rescue_10,0.5850000000000001,0.585,0.6236358580589294,47,93.68163701496087,109.5588651439175,10.0,1.8663333333333334,1.6795
0,scratch,adaptive_random_to_student,39,0.00036302702474441743,random_rescue_10,0.583,0.583,0.6003837758700052,47,94.40197686990723,109.93910035397857,10.0,1.916,1.6635
0,scratch,adaptive_random_to_student,40,0.0003555232232258696,random_rescue_10,0.595,0.595,0.5837325582504272,47,94.23066071304493,113.18942141998559,10.0,1.8058333333333334,1.75
0,scratch,adaptive_random_to_student,41,0.00034790212415329195,random_rescue_10,0.59,0.59,0.5683411313692729,47,94.90388271189295,110.72551982686855,10.0,1.8226666666666667,1.743
0,scratch,adaptive_random_to_student,42,0.0003401722393229594,random_rescue_10,0.5770000000000001,0.577,0.5516993176937103,47,93.59866247395985,109.22893512598239,10.0,1.8186666666666667,1.7285
0,scratch,adaptive_random_to_student,43,0.0003323422020309725,random_rescue_10,0.5860000000000001,0.586,0.5429615807533265,47,94.88281505089253,110.65448213997297,10.0,1.8581666666666667,1.7006666666666668
0,scratch,adaptive_random_to_student,44,0.0003244207574309657,random_rescue_10,0.6050000000000001,0.605,0.5452513736089071,47,94.38473978382535,110.12360436306335,10.0,1.8033333333333332,1.7466666666666666
0,scratch,adaptive_random_to_student,45,0.0003164167527668859,random_rescue_10,0.596,0.596,0.5148239461580912,47,94.40372887789272,110.48984715598635,10.0,1.8615,1.6831666666666667
0,scratch,adaptive_random_to_student,46,0.0003083391274917483,random_rescue_10,0.59,0.59,0.5156585144996643,47,95.16498164390214,110.57824631500989,10.0,1.8761666666666668,1.6938333333333333
0,scratch,adaptive_random_to_student,47,0.0003001969032834071,random_rescue_10,0.5860000000000001,0.586,0.4984208958943685,47,94.70109947188757,110.39963266113773,10.0,1.882,1.7005
0,scratch,adaptive_random_to_student,48,0.00029199917396849096,random_rescue_10,0.5880000000000001,0.588,0.48817969504992165,47,93.48362428206019,109.17408260703087,10.0,1.8101666666666667,1.7433333333333334
0,scratch,adaptive_random_to_student,49,0.0002837550953657579,random_rescue_10,0.584,0.584,0.4672929399808248,47,94.22386604989879,110.59277676907368,10.0,1.859,1.71
0,scratch,adaptive_random_to_student,50,0.0002754738750602126,random_rescue_10,0.581,0.581,0.46555447165171304,47,94.03308119205758,114.57178218988702,10.0,1.854,1.7546666666666666
0,scratch,adaptive_random_to_student,51,0.00026716476211940786,random_rescue_10,0.584,0.584,0.4513598169485728,47,94.10990342590958,110.17824671417475,10.0,1.8555,1.6753333333333333
0,scratch,adaptive_random_to_student,52,0.00025883703676341484,random_rescue_10,0.585,0.585,0.44552546660105385,47,95.05067768204026,110.84993280796334,10.0,1.8525,1.7101666666666666
0,scratch,adaptive_random_to_student,53,0.0002505,random_rescue_10,0.587,0.587,0.4362514468828837,47,94.59049280406907,110.31063587986864,10.0,1.802,1.7446666666666666
0,scratch,adaptive_random_to_student,54,0.00024216296323658525,random_rescue_10,0.6050000000000001,0.605,0.4237321427663167,47,94.37051550485194,110.22995912097394,10.0,1.799,1.7393333333333334
0,scratch,adaptive_random_to_student,55,0.00023383523788059215,random_rescue_10,0.595,0.595,0.41480159703890485,47,94.68698119581677,110.39395871805027,10.0,1.8433333333333333,1.7423333333333333
0,scratch,adaptive_random_to_student,56,0.00022552612493978745,random_rescue_10,0.588,0.588,0.4021632006168365,47,93.82652471214533,109.76302989711985,10.0,1.8301666666666667,1.7311666666666667
0,scratch,adaptive_random_to_student,57,0.00021724490463424225,random_rescue_10,0.6039999999999999,0.604,0.3887483908335368,47,94.74390096194111,110.44264223100618,10.0,1.7941666666666667,1.7601666666666667
0,scratch,adaptive_random_to_student,58,0.00020900082603150905,random_rescue_10,0.599,0.599,0.39234101788202924,47,93.98215493117459,109.92272149701603,10.0,1.8326666666666667,1.7286666666666666
0,scratch,adaptive_random_to_student,59,0.00020080309671659293,random_rescue_10,0.607,0.607,0.3869348390102387,47,94.12297079991549,109.92844760720618,10.0,1.8526666666666667,1.7358333333333333
0,scratch,adaptive_random_to_student,60,0.00019266087250825167,random_rescue_10,0.6159999999999999,0.616,0.38338077688217165,47,93.49313819501549,112.50923903891817,10.0,1.7961666666666667,1.7668333333333333
0,scratch,adaptive_random_to_student,61,0.00018458324723311413,random_rescue_10,0.6060000000000001,0.606,0.3826227459112803,47,93.789060336072,109.74074533814564,10.0,1.8583333333333334,1.732
0,scratch,adaptive_random_to_student,62,0.00017657924256903434,random_rescue_10,0.595,0.595,0.3771787430445353,47,94.21649795095436,110.01813072804362,10.0,1.8158333333333334,1.7226666666666666
0,scratch,adaptive_random_to_student,63,0.00016865779796902748,random_rescue_10,0.596,0.596,0.36738844219843547,47,93.87294796016067,109.6232737689279,10.0,1.8455,1.727
0,scratch,adaptive_random_to_student,64,0.00016082776067704059,random_rescue_10,0.6,0.6,0.3588806217511495,47,93.52296854718588,109.3064689040184,10.0,1.8045,1.731
0,scratch,adaptive_random_to_student,65,0.00015309787584670805,random_rescue_10,0.593,0.593,0.3550871586004893,47,94.02418524492532,109.62767274002545,10.0,1.8458333333333334,1.726
0,scratch,adaptive_random_to_student,66,0.00014547677677413047,random_rescue_10,0.615,0.615,0.34873893920580545,47,95.11333510791883,110.89327107416466,10.0,1.836,1.7361666666666666
0,scratch,adaptive_random_to_student,67,0.00013797297525558255,random_rescue_10,0.616,0.616,0.340044894138972,47,93.92100355913863,109.95194310415536,10.0,1.8086666666666666,1.7301666666666666
0,scratch,adaptive_random_to_student,68,0.00013059485208092238,random_rescue_10,0.627,0.627,0.3463260045846303,47,94.26370606105775,110.12123918905854,10.0,1.812,1.7771666666666666
0,scratch,adaptive_random_to_student,69,0.00012335064767331658,random_rescue_10,0.613,0.613,0.3477731107076009,47,94.09607520210557,109.87553034699522,10.0,1.8001666666666667,1.7453333333333334
0,scratch,adaptive_random_to_student,70,0.00011624845288573853,random_rescue_10,0.601,0.601,0.34325832009315493,47,94.28732851101086,113.69231180404313,10.0,1.8125,1.7571666666666668
0,scratch,adaptive_random_to_student,71,0.00010929619996451647,random_rescue_10,0.61,0.61,0.33656619167327884,47,95.9343416588381,111.51645716303028,10.0,1.7881666666666667,1.7665
0,scratch,adaptive_random_to_student,72,0.00010250165369002587,random_rescue_10,0.6180000000000001,0.618,0.329501117626826,46,94.15705901803449,110.05164422211237,10.0,1.7888333333333333,1.7565
0,scratch,adaptive_random_to_student,73,9.587240270441893e-05,random_rescue_10,0.618,0.618,0.32927041069666546,47,94.63358783908188,110.41667747404426,10.0,1.805,1.7545
0,scratch,adaptive_random_to_student,74,8.941585103607879e-05,random_rescue_10,0.619,0.619,0.32552085860570273,47,94.91114207194187,110.97788733802736,10.0,1.8168333333333333,1.7368333333333332
0,scratch,adaptive_random_to_student,75,8.313920983026379e-05,random_rescue_10,0.619,0.619,0.32357921918233234,47,94.53222317318432,110.1960369029548,10.0,1.8143333333333334,1.7348333333333332
0,scratch,adaptive_random_to_student,76,7.704948929517675e-05,random_rescue_10,0.617,0.617,0.3229647498925527,47,94.25593099091202,109.9972499019932,10.0,1.8163333333333334,1.7333333333333334
0,scratch,adaptive_random_to_student,77,7.115349087245667e-05,random_rescue_10,0.616,0.616,0.3204834661483765,47,94.0815620040521,109.61320450017229,10.0,1.7826666666666666,1.7708333333333333
0,scratch,adaptive_random_to_student,78,6.545779964083458e-05,random_rescue_10,0.621,0.621,0.3203210586706797,47,94.16144820395857,110.04281674302183,10.0,1.7951666666666666,1.7761666666666667
0,scratch,adaptive_random_to_student,79,5.996877696144067e-05,random_rescue_10,0.623,0.623,0.3187503232955933,47,94.16232411703095,109.94389332295395,10.0,1.8048333333333333,1.7665
0,scratch,adaptive_random_to_student,80,5.4692553372974075e-05,random_rescue_10,0.6220000000000001,0.622,0.31641122555732726,47,93.99249439593405,113.1048746239394,10.0,1.7711666666666666,1.7598333333333334
0,scratch,adaptive_random_to_student,81,4.963502174467306e-05,random_rescue_10,0.624,0.624,0.31720968755086265,47,94.31323700700887,110.18619528599083,10.0,1.794,1.7473333333333334
0,scratch,adaptive_random_to_student,82,4.480183069473086e-05,random_rescue_10,0.618,0.618,0.31032414905230205,47,94.84857598203234,110.63639964605682,10.0,1.7976666666666667,1.7851666666666666
0,scratch,adaptive_random_to_student,83,4.019837828150914e-05,random_rescue_10,0.615,0.615,0.3120659575462341,47,94.81978531810455,110.63085885508917,10.0,1.7733333333333334,1.787
0,scratch,adaptive_random_to_student,84,3.5829805974595276e-05,random_rescue_10,0.61,0.61,0.3130005571842194,47,95.46063713193871,111.21753408992663,10.0,1.7868333333333333,1.769
0,scratch,adaptive_random_to_student,85,3.1700992912435456e-05,random_rescue_10,0.6130000000000001,0.613,0.31377512160936993,47,95.20104647404514,110.90991895203479,10.0,1.7811666666666666,1.7828333333333333
0,scratch,adaptive_random_to_student,86,2.781655045295966e-05,random_rescue_10,0.623,0.623,0.3143106835683187,47,93.63395221484825,109.26563540310599,10.0,1.7715,1.801
0,scratch,adaptive_random_to_student,87,2.4180817023281995e-05,random_rescue_10,0.623,0.623,0.31149100144704184,47,94.74571606703103,110.58492620103061,10.0,1.8015,1.7861666666666667
0,scratch,adaptive_random_to_student,88,2.0797853274230994e-05,random_rescue_10,0.6119999999999999,0.612,0.31171913623809816,47,95.2098574929405,111.0664850040339,10.0,1.7786666666666666,1.7838333333333334
0,scratch,adaptive_random_to_student,89,1.7671437545120165e-05,random_rescue_10,0.613,0.613,0.3101423487663269,47,96.41996144200675,112.60121439909562,10.0,1.7836666666666667,1.7965
0,scratch,adaptive_random_to_student,90,1.480506164382429e-05,random_rescue_10,0.616,0.616,0.30545034480094907,47,94.965042516822,114.39234590390697,10.0,1.7966666666666666,1.7675
0,scratch,adaptive_random_to_student,91,1.220192694687535e-05,random_rescue_10,0.6159999999999999,0.616,0.3093419167995453,47,93.90446884580888,109.94185474305414,10.0,1.7816666666666667,1.7643333333333333
0,scratch,adaptive_random_to_student,92,9.864940823933073e-06,random_rescue_10,0.6100000000000001,0.61,0.30288203263282776,47,93.82898201211356,109.8644985218998,10.0,1.7835,1.7741666666666667
0,scratch,adaptive_random_to_student,93,7.796713390623254e-06,random_rescue_10,0.6140000000000001,0.614,0.30953779888153077,47,93.81118635297753,110.22366252192296,10.0,1.8063333333333333,1.7781666666666667
0,scratch,adaptive_random_to_student,94,5.999554593371605e-06,random_rescue_10,0.613,0.613,0.30538195665677387,47,94.38269758480601,110.27041318989359,10.0,1.79,1.7878333333333334
0,scratch,adaptive_random_to_student,95,4.475471629487872e-06,random_rescue_10,0.615,0.615,0.309157612880071,47,94.10606651799753,109.89049094892107,10.0,1.7636666666666667,1.7848333333333333
0,scratch,adaptive_random_to_student,96,3.2261667053823824e-06,random_rescue_10,0.612,0.612,0.3085378234386444,47,93.37790554296225,109.09076308109798,10.0,1.7891666666666666,1.7821666666666667
0,scratch,adaptive_random_to_student,97,2.253035135418218e-06,random_rescue_10,0.613,0.613,0.30673204628626505,47,94.00681809615344,109.54114536405541,10.0,1.8043333333333333,1.7761666666666667
0,scratch,adaptive_random_to_student,98,1.5571637835232856e-06,random_rescue_10,0.617,0.617,0.3109005343914032,47,95.8430831800215,111.58843975001946,10.0,1.7626666666666666,1.7681666666666667
0,scratch,adaptive_random_to_student,99,1.1393298493014743e-06,random_rescue_10,0.615,0.615,0.30738264036178586,47,93.73652210296132,109.39677050709724,10.0,1.7901666666666667,1.7978333333333334
0,scratch,adaptive_random_to_student,100,1e-06,random_rescue_10,0.615,0.615,0.30824735657374064,47,92.18790210504085,111.8306440799497,10.0,1.8128333333333333,1.7608333333333333
